t,x,y,z,vx,vy,vz,CD,CL,Cside,Fx,Fy,Fz,Tx,Ty,Tz,rpm,steps,fresh
0.0064747334,0.14010483,6.0715945e-5,1.7499365,38.902893,0.03987996,-0.035256732,0.53849983,0.6148714,0.0031203302,-2.1584654,2.4595077,0.014421209,0.00029754866,8.4705876e-5,-0.0039370395,2705.9417735654647,810,0
0.006618616,0.14570214,6.6629575e-5,1.7499313,38.900753,0.04232052,-0.036653433,0.66631716,0.60684025,-0.0015018366,-2.670042,2.426395,-0.0035251195,0.000105438405,-1.9507408e-5,-0.004118748,2705.8752517728444,828,0
0.006762499,0.1512991,7.289199e-5,1.749926,38.8981,0.044728223,-0.03806794,1.3918848,0.61923814,-0.0077355024,-5.5741,2.4721844,-0.025536675,-0.00014971144,0.00034048408,-0.004247851,2705.8056214852418,846,4
0.006906382,0.15689549,7.9504105e-5,1.7499204,38.89257,0.047181364,-0.03950429,1.2705554,0.65828913,-0.0034254543,-5.0873437,2.6279814,-0.008576673,-3.692138e-5,0.00018206151,-0.0039262176,2705.733504401653,864,0
0.0070502646,0.16249111,8.648031e-5,1.7499145,38.887524,0.0497891,-0.04092381,0.90092015,0.67758965,0.0033272826,-3.6075585,2.7060626,0.017065661,-0.00025809102,7.218163e-5,-0.004410972,2705.666982609033,882,4
0.0071941474,0.16808611,9.38373e-5,1.7499086,38.883945,0.05247432,-0.04231789,0.9985996,0.6807239,-0.0012818197,-3.9978116,2.717325,-0.0008193421,-0.00013526116,4.870802e-5,-0.0037005674,2705.5923787294587,900,0
0.0073380303,0.17368057,0.00010158145,1.7499024,38.87998,0.055170715,-0.043729715,0.7917977,0.68816775,-0.0020064963,-3.1702468,2.7474341,-0.0045030625,7.7151635e-5,0.00017707441,-0.0031939861,2705.529897980315,918,8
0.007481913,0.17927451,0.000109715715,1.7498959,38.87683,0.057896987,-0.045145195,1.0148133,0.70022833,-0.0027295728,-4.061679,2.793661,-0.006246204,5.978739e-5,6.301163e-5,-0.0032456822,2705.4754993181255,936,0
0.007625796,0.18486795,0.000118245545,1.7498894,38.8728,0.060669128,-0.046562403,1.5909606,0.7175594,0.0015603049,-6.3642406,2.8584778,0.013808506,4.017836e-5,-0.00031320125,-0.0016704819,2705.4204789569394,954,4
0.0077696787,0.19046064,0.00012717886,1.7498826,38.866486,0.06350559,-0.04795971,1.2995249,0.73860675,-0.0020817954,-5.1979213,2.9430954,-0.0019532158,-5.888146e-6,-0.000119338394,-0.0022411463,2705.3921916526006,972,0
0.007913562,0.19605249,0.00013652635,1.7498755,38.86133,0.06642602,-0.04937266,0.42351073,0.7452593,-0.0005129133,-1.6970524,2.9744833,6.0210125e-5,6.784578e-5,-0.00013511558,-0.0024283372,2705.354268013817,990,0
0.008057444,0.20164385,0.00014629627,1.7498684,38.859646,0.069377586,-0.05078361,0.8647046,0.72432655,-0.0004311348,-3.4594364,2.8873303,0.0027552473,2.9011622e-5,-0.00010686555,-0.0025711812,2705.3132358800513,1008,0
0.008201327,0.20723486,0.00015648465,1.749861,38.856213,0.07224268,-0.052191887,1.7936628,0.7289679,-0.0014335428,-7.169369,2.8982053,0.0038620683,-0.00010412517,-1.546304e-6,-0.002790458,2705.2697169502994,1026,0
0.00834521,0.2128251,0.00016708604,1.7498534,38.8491,0.07511856,-0.053599067,1.2236108,0.76525295,-0.0019714022,-4.891272,3.0458837,-0.001167449,-1.7208284e-5,-7.1101975e-5,-0.002929205,2705.2227786760673,1044,0
0.008489093,0.21841449,0.00017811176,1.7498455,38.844246,0.078140974,-0.055011235,0.81409055,0.7714569,-7.38251e-5,-3.255699,3.0727942,0.0042716875,0.000208601,-0.000186966,-0.0030635432,2705.173042756351,1062,0
0.008632976,0.22400329,0.00018957428,1.7498375,38.841015,0.081190094,-0.056418005,1.0215003,0.75418806,0.001107916,-4.083003,3.0013793,0.010311939,8.449004e-5,-9.616336e-5,-0.0029901322,2705.1211308901475,1080,0
0.008776858,0.22959156,0.00020147042,1.7498293,38.836964,0.08416835,-0.057818785,1.11509,0.7555906,0.0052722353,-4.455801,3.005228,0.02763113,-0.00021248678,-0.0001594114,-0.0028480263,2705.0704624219366,1098,0
0.008920741,0.23517923,0.00021379536,1.7498208,38.832542,0.08715043,-0.059202377,1.2433134,0.7508694,-0.0020631212,-4.9665256,2.9842193,-0.0006949994,-4.9527378e-5,-0.00021533496,-0.0029506402,2705.022280749711,1116,0
0.009064624,0.24076623,0.00022654785,1.7498122,38.827614,0.090111665,-0.060614076,1.2091959,0.7486,-0.0054606143,-4.829431,2.9743488,-0.014271682,2.0238173e-5,-0.00024750934,-0.003011816,2704.972233980497,1134,0
0.009208507,0.24635252,0.00023972572,1.7498034,38.822823,0.0930631,-0.06203925,0.99594665,0.7490868,0.0014079111,-3.9781668,2.9772267,0.011941748,2.1653137e-5,-0.00013846946,-0.0032306802,2704.9212546627878,1152,0
0.00935239,0.2519382,0.00025332847,1.7497944,38.818874,0.09601739,-0.06343841,0.99648964,0.73519784,0.00088965247,-3.9796178,2.9209476,0.010023497,0.00012449706,-0.00014063729,-0.0033794346,2704.8665451511,1170,0
0.009496273,0.2575233,0.00026735227,1.7497852,38.814926,0.09891584,-0.064839475,1.0428178,0.7353017,-0.0013491013,-4.163688,2.9199994,0.0015537944,3.8290105e-5,-0.000114196904,-0.0035180342,2704.8093488434265,1188,0
0.009640155,0.2631078,0.00028179304,1.7497758,38.810795,0.101813346,-0.066248946,1.0776491,0.7276513,-0.0019152687,-4.3017387,2.8882194,-0.000311798,-9.502191e-5,0.0004274241,-0.0036511864,2704.749976589265,1206,0
0.009784038,0.26869172,0.00029664845,1.7497661,38.806526,0.10467932,-0.067660265,1.1434376,0.70428807,0.0013533469,-4.562827,2.7934844,0.013316654,-5.790603e-6,0.00010356149,-0.0035992188,2704.688117539118,1224,0
0.009927921,0.274275,0.00031190945,1.7497562,38.802,0.10745128,-0.06905806,1.0531865,0.6969415,0.0028172988,-4.20241,2.7642412,0.018667962,5.84678e-5,-0.00016028444,-0.0017635792,2704.6271910374658,1242,0
0.010071804,0.27985767,0.0003275672,1.7497462,38.79783,0.11019423,-0.070450544,0.9399745,0.6885445,-0.00017860571,-3.750816,2.7311938,0.0060697594,3.3407152e-5,-1.6880498e-5,-0.0030151238,2704.597660335134,1260,0
0.010215687,0.28543976,0.00034361726,1.749736,38.794106,0.112904385,-0.07185553,0.94415885,0.6620537,0.0072716787,-3.7665856,2.6248915,0.035898373,-0.0002566017,0.0006182925,-0.005417284,2704.546681017425,1278,4
0.010359569,0.29102132,0.00036004966,1.7497255,38.790367,0.115509056,-0.07323092,0.9479544,0.63381094,0.005127126,-3.7808275,2.5116668,0.027508298,-9.1396716e-5,0.00017426402,-0.0043020174,2704.45466956595,1296,0
0.010503452,0.29660234,0.00037684877,1.7497149,38.786617,0.11800137,-0.07461464,0.97487265,0.62435746,-0.00671538,-3.8873646,2.4729898,-0.019288482,0.00012820016,0.00043952663,-0.0038198577,2704.381930783365,1314,4
0.010647335,0.3021828,0.0003940037,1.749704,38.78276,0.12045531,-0.07604479,1.1426156,0.6031911,-0.00016706619,-4.5538816,2.3859591,0.008217763,8.683758e-5,0.00016396369,-0.0037739298,2704.317274087734,1332,0
0.010791218,0.30776265,0.0004115055,1.7496929,38.77824,0.12282289,-0.077447645,0.95354915,0.57750356,0.005643975,-3.8004863,2.2853215,0.029994879,0.00025469143,-0.00061815244,-0.0032351727,2704.253239091099,1350,4
0.010935101,0.31334192,0.00042934075,1.7496817,38.774467,0.1250906,-0.07882889,0.54329556,0.5511228,0.0034196088,-2.167874,2.1849947,0.017970715,0.00015388058,-0.00028026282,-0.0035625352,2704.1985295794116,1368,0
0.011078984,0.31892076,0.00044749514,1.7496703,38.772316,0.12725876,-0.08022207,0.8057219,0.5164061,0.0023995927,-3.2109354,2.043144,0.016154539,-6.392071e-5,-0.00015507884,-0.003680353,2704.1382247767556,1386,0
0.011222866,0.32449922,0.00046595137,1.7496586,38.76913,0.12928617,-0.08161705,1.2650412,0.4913383,0.00071142026,-5.0365295,1.9368758,0.01340278,4.6724945e-5,-0.00011574949,-0.0036735921,2704.0760548771104,1404,0
0.011366749,0.33007708,0.00048469173,1.7496468,38.764133,0.13120812,-0.083014764,0.98924595,0.4660221,0.00012408361,-3.9386673,1.8392003,0.008901555,8.6825064e-5,-0.00021289813,-0.003812166,2704.013884977465,1422,0
0.011510632,0.3356543,0.0005037016,1.7496347,38.760223,0.13303316,-0.08441694,0.5496444,0.44889128,0.003054994,-2.1905744,1.7765563,0.016889106,8.728955e-5,-9.6318116e-5,-0.003916358,2703.949228281834,1440,0
0.011654515,0.34123108,0.00052296964,1.7496225,38.75805,0.13479602,-0.08581119,0.68521833,0.41243982,0.006354766,-2.7286344,1.629529,0.03127374,0.00022686193,-6.648769e-5,-0.0039279433,2703.8827064892134,1458,0
0.011798398,0.3468075,0.00054248085,1.7496101,38.75534,0.136413,-0.087191164,0.9801926,0.3783933,0.0024508464,-3.8999143,1.4897829,0.018493176,0.0001509319,-7.345597e-5,-0.00400077,2703.816184696593,1476,0
0.01194228,0.35238346,0.0005622147,1.7495974,38.751472,0.13789131,-0.08858383,0.9993436,0.35933593,0.0039836634,-3.9749901,1.4133593,0.024894474,-0.0003638223,-0.00063275726,-0.0042254273,2703.7484195059797,1494,0
0.012086163,0.35795885,0.00058215583,1.7495846,38.747528,0.13929377,-0.089970134,0.8696546,0.34445179,0.0037959255,-3.458931,1.3556621,0.023096334,-8.045294e-5,-0.0002966175,-0.0042143688,2703.6766132718894,1512,0
0.012230046,0.3635337,0.00060229463,1.7495716,38.744095,0.14063899,-0.09135823,0.7031657,0.31726894,0.006995513,-2.7968094,1.2497566,0.034365885,0.00027081644,-6.5573986e-5,-0.004252203,2703.605117887297,1530,4
0.012373929,0.3691081,0.0006226194,1.7495583,38.741318,0.14187913,-0.09273514,0.6597136,0.2876373,0.005802214,-2.623504,1.1324674,0.02930999,0.00014924699,-0.00015006422,-0.0043626907,2703.533311653207,1548,0
0.012517812,0.37468213,0.00064311427,1.7495449,38.738716,0.14300287,-0.09411707,0.93793374,0.27912968,0.0021848523,-3.727613,1.0943869,0.01772354,0.00011964717,1.0522765e-6,-0.005297262,2703.459329472629,1566,4
0.012661695,0.3802557,0.0006637681,1.7495313,38.735016,0.14408882,-0.09551049,1.0324659,0.26149097,0.0007922757,-4.101902,1.0226651,0.013252487,0.00014734664,-2.1845286e-5,-0.004711892,2703.3694939676416,1584,0
0.012805577,0.38582873,0.000684573,1.7495174,38.730946,0.1451036,-0.09690835,0.7959003,0.2393761,0.0033876272,-3.1619377,0.9380989,0.021348953,4.9726725e-5,-0.000308336,-0.0038010837,2703.2896056465975,1602,4
0.01294946,0.39140123,0.00070551794,1.7495034,38.72781,0.14603448,-0.09829818,0.7196713,0.22785015,0.0028788247,-2.8588274,0.893279,0.018674597,-2.6507648e-6,-0.0001639345,-0.0043321964,2703.2252598004648,1620,0
0.013093343,0.3969733,0.0007265936,1.7494892,38.72497,0.14692087,-0.09969066,0.8571326,0.2294544,-0.0031548257,-3.4038422,0.8973775,-0.0037565709,0.00017940195,0.0002674192,-0.0043315217,2703.1518993188834,1638,0
0.013237226,0.40254495,0.0007477971,1.7494748,38.721596,0.14781134,-0.1011054,0.9472071,0.21216646,0.0006963823,-3.7602441,0.82720655,0.012575807,4.1038853e-5,8.925585e-5,-0.0045010904,2703.0782279878035,1656,0
