t,x,y,z,vx,vy,vz,CD,CL,Cside,Fx,Fy,Fz,Tx,Ty,Tz,rpm,steps,fresh
0.010071804,0.09527615,6.1161336e-5,1.7499707,38.91493,0.04971703,-0.023912728,0.9348504,0.68542325,0.0008342735,-3.7486155,2.7410944,0.005673123,2.4163752e-5,-2.0560272e-5,-0.0030423165,2707.166831437975,1260,0
0.010215687,0.10087508,6.851045e-5,1.7499671,38.91121,0.05243701,-0.025318108,0.93719524,0.65881366,0.007574872,-3.7573223,2.6337147,0.032811217,-0.0002683514,0.0006022967,-0.0054432075,2707.115230421269,1278,4
0.010359569,0.106473476,7.624326e-5,1.7499634,38.907482,0.055050436,-0.02669656,0.94266444,0.63137835,0.005165493,-3.7785335,2.5230608,0.023293894,-0.00010255005,0.00016121074,-0.004337811,2707.022908120296,1296,0
0.010503452,0.112071335,8.43442e-5,1.7499595,38.903732,0.057554062,-0.028084457,0.9714848,0.62189955,-0.005971103,-3.8933346,2.4842098,-0.021083964,0.000104703046,0.00042734935,-0.0038624445,2706.9495476387146,1314,4
0.010647335,0.11766864,9.28026e-5,1.7499553,38.899868,0.060019135,-0.02951639,1.139537,0.60001844,0.0005615798,-4.56528,2.3948412,0.005717549,6.990221e-5,0.00015312372,-0.0038087529,2706.884269244087,1332,0
0.010791218,0.12326535,0.000101609294,1.749951,38.895336,0.062395528,-0.030921727,0.9499019,0.574896,0.0060446803,-3.805251,2.2946799,0.027219307,0.00024910603,-0.0006335394,-0.0032657764,2706.8199233979544,1350,4
0.010935101,0.12886146,0.00011075076,1.7499465,38.89156,0.06467253,-0.03230573,0.5396905,0.5491108,0.0032134994,-2.1631064,2.1935666,0.014666191,0.00014614842,-0.0002976065,-0.0035968598,2706.76459218727,1368,0
0.011078984,0.13445714,0.00012021264,1.7499417,38.889412,0.0668492,-0.033702187,0.8016639,0.5141465,0.0021382582,-3.210872,2.0515146,0.0113515565,-7.0445276e-5,-0.00016837414,-0.0037206598,2706.7036656856176,1386,0
0.011222866,0.14005244,0.00012997756,1.7499367,38.886227,0.06888492,-0.035101935,1.2603931,0.48852003,0.00145807,-5.0452847,1.9452485,0.010402099,3.6652058e-5,-0.00012880398,-0.0037210293,2706.6405632374776,1404,0
0.011366749,0.14564715,0.0001400278,1.7499316,38.88122,0.07081518,-0.036502626,0.98629296,0.4639848,0.0005064,-3.9477346,1.8483727,0.0057471553,8.392416e-5,-0.00022278121,-0.0038620932,2706.577771638836,1422,0
0.011510632,0.15124121,0.00015034885,1.7499262,38.877304,0.072649315,-0.037907932,0.5487375,0.44783017,0.0025201633,-2.1973913,1.7864909,0.012236658,8.273056e-5,-0.00011026539,-0.0039705727,2706.5124932442086,1440,0
0.011654515,0.15683484,0.00016092938,1.7499206,38.875122,0.07442205,-0.0393068,0.6819871,0.4105253,0.0057105757,-2.7296488,1.6360283,0.02560743,0.00026693003,-5.7369765e-5,-0.003972621,2706.4450389030935,1458,0
0.011798398,0.16242811,0.00017175425,1.7499149,38.872414,0.076045476,-0.0406924,0.976053,0.37700638,0.002509978,-3.9045763,1.4993998,0.014136677,0.00015118581,-8.786178e-5,-0.0040645506,2706.3778954114764,1476,0
0.01194228,0.16802092,0.00018280293,1.7499089,38.868538,0.07753333,-0.042089384,0.99633574,0.3592514,0.0041584545,-3.9847686,1.42783,0.020950405,-0.00041772946,-0.0006821576,-0.0043265126,2706.3091976723686,1494,0
0.012086163,0.17361316,0.0001940606,1.7499027,38.864582,0.07895016,-0.043479607,0.86705106,0.34361756,0.0037474888,-3.467295,1.3659738,0.018873965,-9.177766e-5,-0.0003269598,-0.0042867954,2706.235837190787,1512,0
0.012230046,0.17920487,0.0002055177,1.7498964,38.86114,0.08030561,-0.04487189,0.703479,0.31647277,0.006772633,-2.8130136,1.2585164,0.030326841,0.00024948077,-0.00010490088,-0.0042950716,2706.1634092577,1530,4
0.012373929,0.18479612,0.00021716216,1.7498899,38.85835,0.081554435,-0.046252806,0.66112494,0.28797847,0.005082369,-2.6432364,1.1447805,0.02346801,0.00013556774,-0.00018620877,-0.0044222423,2706.090359625617,1548,0
0.012517812,0.190387,0.00022897818,1.749883,38.855724,0.082690395,-0.04764053,0.9327696,0.27945974,0.0018840841,-3.7277868,1.1082163,0.012116428,0.000109878456,1.33842495e-5,-0.0053462656,2706.015755746043,1566,4
0.012661695,0.1959774,0.00024095504,1.7498761,38.852024,0.08379008,-0.049039517,1.0257875,0.26086968,0.0013161266,-4.0983877,1.0328649,0.010447882,0.00013855778,-3.683654e-5,-0.004770183,2705.9249876925605,1584,0
0.012805577,0.20156726,0.00025308476,1.749869,38.847958,0.08481499,-0.05044016,0.7978203,0.23964088,0.0030427314,-3.187242,0.9497741,0.016303819,5.1127445e-5,-0.00037010133,-0.0038971924,2705.8441668230216,1602,4
0.01294946,0.2071566,0.000265356,1.7498616,38.844795,0.08575745,-0.051834993,0.7238156,0.22892505,0.0021701124,-2.8912528,0.9074197,0.0125396345,2.852163e-6,-0.00020839059,-0.0044069076,2705.7782667293977,1620,0
0.013093343,0.2127455,0.00027775983,1.7498541,38.841927,0.08665788,-0.05323356,0.85485566,0.22979468,-0.0030842572,-3.413878,0.90952283,-0.0076106302,0.00018785431,0.00023350188,-0.0043919412,2705.7036628498236,1638,0
0.013237226,0.21833396,0.00029029336,1.7498463,38.83854,0.0875604,-0.054652125,0.9417229,0.21264464,0.0008206306,-3.7597632,0.84006685,0.008582635,4.8284637e-5,4.7752375e-5,-0.004561052,2705.6293698197474,1656,0
0.013381109,0.2239219,0.00030295178,1.7498384,38.83481,0.08839399,-0.05605462,0.92242026,0.1997885,0.0035165492,-3.6819172,0.7887078,0.019360343,-0.00011991551,5.2430478e-5,-0.004749508,2705.552279144187,1674,0
0.013524991,0.22950931,0.00031572647,1.7498302,38.831154,0.089176625,-0.057446416,0.8736115,0.21011198,0.0021200771,-3.4866505,0.830111,0.013631355,-1.359482e-5,3.761677e-5,-0.004764495,2705.4717691241467,1692,0
0.013668874,0.2350962,0.00032861673,1.7498219,38.827694,0.09000034,-0.0588439,0.9210704,0.20384747,-0.003117989,-3.675295,0.80446625,-0.0068495236,-7.085255e-5,4.7342455e-5,-0.0050443546,2705.390948254608,1710,0
0.013812757,0.24068259,0.00034162367,1.7498133,38.824047,0.09079861,-0.060261708,0.92289156,0.21034099,0.0027042683,-3.6819086,0.83011395,0.016513916,-4.783421e-5,0.0001474212,-0.005004762,2705.3057754920937,1728,0
0.01395664,0.24626845,0.00035474732,1.7498045,38.820393,0.09162233,-0.061656334,0.8400631,0.22398625,0.007599061,-3.3511207,0.8850574,0.035633493,0.0003099627,8.496268e-5,-0.00488435,2705.220913579078,1746,0
0.014100523,0.2518538,0.0003679934,1.7497956,38.817066,0.09250057,-0.06303199,0.922394,0.2203016,-0.0011057213,-3.6787584,0.869361,0.0015813017,9.822186e-5,4.8473343e-5,-0.0046925093,2705.1382276125496,1764,0
0.014244406,0.25743866,0.00038136472,1.7497864,38.813416,0.09336323,-0.06444143,1.097053,0.22683369,-0.0023610087,-4.374216,0.8934729,-0.0021316572,-0.0004071543,-0.00021319483,-0.0043543736,2705.058650141004,1782,0
0.014388288,0.26302293,0.00039486188,1.749777,38.809074,0.09424982,-0.06585456,0.9874985,0.23312236,0.0049755713,-3.9367673,0.9192881,0.026521476,-9.577917e-5,-2.3218414e-5,-0.0042428914,2704.984978809924,1800,0
0.014532171,0.2686066,0.00040848847,1.7497674,38.80517,0.09516203,-0.06723925,0.7785948,0.24678104,0.0020281668,-3.103971,0.9754609,0.013475395,0.00033146693,0.00018729444,-0.004101656,2704.9128617263354,1818,0
0.014676054,0.2741898,0.0004222503,1.7497576,38.80209,0.096129976,-0.06863689,0.88906425,0.24635273,-0.0007861144,-3.5435102,0.97243255,0.0031534042,4.8358037e-5,0.00011983588,-0.0041696997,2704.843542288231,1836,0
0.014819937,0.27977252,0.0004361512,1.7497476,38.798573,0.097094916,-0.07004477,1.0860293,0.2471347,0.0039785616,-4.32722,0.9733183,0.023671182,-9.048744e-5,0.00014292178,-0.0041866093,2704.7729794521338,1854,0
0.01496382,0.28535467,0.000450191,1.7497375,38.794277,0.098060735,-0.07143229,1.0829953,0.26810056,0.0033323371,-4.314424,1.056497,0.021227123,-2.328825e-5,0.000120380995,-0.004172873,2704.7021057665384,1872,0
0.015107702,0.2909362,0.0004643757,1.7497271,38.789997,0.09910909,-0.07282224,0.9784552,0.28312996,0.002900389,-3.8975413,1.1170329,0.018877551,-0.00011292194,-0.00026032352,-0.0037854249,2704.6312320809425,1890,0
0.015251585,0.29651713,0.00047871558,1.7497165,38.78613,0.10021752,-0.07421452,0.8548045,0.27393126,-0.0009668803,-3.4046447,1.0813622,0.002683395,1.32631085e-5,-5.1845e-5,-0.0040132147,2704.5671970843077,1908,0
0.015395468,0.30209756,0.00049321237,1.7497058,38.78275,0.101290554,-0.075622864,0.9081457,0.26986295,0.0004154297,-3.6162722,1.0643371,0.008721049,-0.0008245024,2.5372215e-6,-0.004202816,2704.4994318936947,1926,4
0.015539351,0.30767748,0.00050786237,1.7496948,38.77916,0.10234669,-0.07702522,1.1124563,0.28534317,0.0016151491,-4.4285793,1.1234801,0.015239149,-0.0003978653,-0.00016399958,-0.004164202,2704.428247358601,1944,0
0.015683234,0.31325683,0.00052266853,1.7496836,38.774765,0.10346151,-0.07842111,1.1360031,0.29326865,-0.00021311246,-4.5213604,1.1543692,0.0083156265,0.0004156234,4.3707892e-5,-0.0041117896,2704.3576845225034,1962,8
0.015827117,0.31883553,0.0005376373,1.7496723,38.77028,0.104606986,-0.07982387,0.8832936,0.30066907,0.0011729642,-3.5155442,1.186106,0.011921201,0.00021702977,8.71528e-5,-0.0042602415,2704.2880542349008,1980,0
0.015971001,0.32441366,0.0005527731,1.7496607,38.766792,0.105783954,-0.08122305,0.7951683,0.28624594,0.0027466384,-3.1644204,1.1293992,0.017567009,-0.00039301295,-2.7400874e-5,-0.0050068055,2704.215937151312,1998,4
0.016114885,0.3299913,0.0005680743,1.7496489,38.763653,0.106904656,-0.08261663,0.9937698,0.28644806,0.002124259,-3.9533982,1.127751,0.016887097,-0.00021892395,-9.05895e-5,-0.0049731135,2704.1310752382965,2016,0
0.016258769,0.33556846,0.0005835366,1.7496369,38.75973,0.10802372,-0.084010884,1.0825168,0.29101756,0.0001280744,-4.305402,1.1445855,0.009858771,0.00031318553,0.0001920549,-0.004432727,2704.0468350242772,2034,4
0.016402652,0.341145,0.0005991611,1.7496247,38.75546,0.109159485,-0.085412115,0.9504756,0.29023832,0.0021445686,-3.7798126,1.1425872,0.016867725,0.000116425654,0.00013414415,-0.005156254,2703.9716094457062,2052,0
0.016546536,0.346721,0.00061494886,1.7496123,38.75171,0.11029327,-0.08680639,0.85458916,0.28776416,0.0015924847,-3.3981752,1.1335104,0.013953476,0.00014928586,-5.5758726e-5,-0.0055549177,2703.8842607367046,2070,0
0.01669042,0.35229647,0.0006308991,1.7495997,38.748337,0.111418046,-0.08820355,0.8771393,0.27271122,0.0023293893,-3.4870064,1.0731676,0.01720413,4.5356806e-5,3.0546475e-5,-0.005904055,2703.790073338742,2088,0
0.016834304,0.35787144,0.0006470069,1.7495869,38.744877,0.11248295,-0.089597486,0.9369426,0.25155303,0.002214765,-3.723661,0.98816645,0.01741923,-3.918282e-5,0.00019346463,-0.0063547892,2703.6899798003133,2106,0
0.016978187,0.3634459,0.00066326186,1.749574,38.74118,0.113463506,-0.090991214,0.9433455,0.2552278,0.0018371328,-3.7484438,1.002399,0.016109953,2.8249333e-5,0.00015736156,-0.006941652,2703.5824258739267,2124,0
0.017122071,0.36901984,0.0006796589,1.7495607,38.73746,0.11445818,-0.09238624,0.903413,0.2571915,-0.0003802157,-3.5892763,1.0103734,0.007061457,0.00023205162,0.00029489305,-0.007490685,2703.464924763597,2142,0
0.017265955,0.37459326,0.0006961996,1.7495474,38.7339,0.11546077,-0.09379024,0.88666326,0.24881087,0.0014020309,-3.5220487,0.9770297,0.014101217,0.00012479696,0.00022153504,-0.008033098,2703.3384090178192,2160,0
0.017409839,0.38016617,0.0007128822,1.7495338,38.730404,0.116430275,-0.09518726,0.8823585,0.2436945,0.0033543142,-3.5042756,0.9565129,0.021929858,8.459714e-5,1.3985948e-5,-0.008485119,2703.202256937596,2178,0
0.017553722,0.38573858,0.0007297028,1.74952,38.726925,0.11737942,-0.09657651,0.8409892,0.25380152,0.0034170868,-3.3396583,0.9968519,0.021892507,0.00010569697,7.5572265e-5,-0.008201596,2703.0586444694154,2196,0
0.017697606,0.39131048,0.0007466629,1.749506,38.72361,0.118368596,-0.0979658,0.8625793,0.26857188,0.006461963,-3.4249058,1.0549256,0.034304753,-3.950583e-5,-6.347883e-5,-0.007336628,2702.919694743708,2214,0
0.01784149,0.3968819,0.00076376944,1.7494918,38.72021,0.119415395,-0.09934277,0.9228018,0.28356352,0.006402258,-3.663369,1.11337,0.034798436,-7.522822e-5,-0.00024657176,-0.0064120246,2702.795354944418,2232,0
0.017985374,0.40245283,0.00078103074,1.7494774,38.716576,0.12052019,-0.10071925,0.9011176,0.303499,0.007688312,-3.5769596,1.1923758,0.039801918,-0.00015788033,-0.00024209771,-0.0056173014,2702.6865576200385,2250,0
